company_name;company_type;product_name_std;product_sku_std;category_std;price_std;currency_std;uom_std;available_from_dt;source_url;scrape_run_id;
Aquario;Производитель;Joker1-100VS;;Насосы;48245.0;RUB;шт;2025-11-14T15:48:09.349661;https://aquario.ru/catalog-primary;88dda2b9-87ea-429f-9239-742db757dc4c;
Aquario;Производитель;ADB-35;;Насосы;7924.0;RUB;шт;2025-11-14T15:48:09.349661;https://aquario.ru/catalog-primary;88dda2b9-87ea-429f-9239-742db757dc4c;
Aquario;Производитель;ADB-40;;Насосы;8925.0;RUB;шт;2025-11-14T15:48:09.349661;https://aquario.ru/catalog-primary;88dda2b9-87ea-429f-9239-742db757dc4c;
Aquario;Производитель;ADB-60;;Насосы;12584.0;RUB;шт;2025-11-14T15:48:09.357663;https://aquario.ru/catalog-primary;88dda2b9-87ea-429f-9239-742db757dc4c;
Aquario;Производитель;HMS-10-30;;Насосы;50133.0;RUB;шт;2025-11-14T15:48:09.357663;https://aquario.ru/catalog-primary;88dda2b9-87ea-429f-9239-742db757dc4c;
Aquario;Производитель;HMS(T)-10-30;;Насосы;45100.0;RUB;шт;2025-11-14T15:48:09.357663;https://aquario.ru/catalog-primary;88dda2b9-87ea-429f-9239-742db757dc4c;
Aquario;Производитель;HMS(T)-10-43;;Насосы;47407.0;RUB;шт;2025-11-14T15:48:09.357663;https://aquario.ru/catalog-primary;88dda2b9-87ea-429f-9239-742db757dc4c;
Aquario;Производитель;APM-50;;Насосы;11653.0;RUB;шт;2025-11-14T15:48:09.365663;https://aquario.ru/catalog-primary;88dda2b9-87ea-429f-9239-742db757dc4c;
Aquario;Производитель;APM-80;;Насосы;16613.0;RUB;шт;2025-11-14T15:48:09.365663;https://aquario.ru/catalog-primary;88dda2b9-87ea-429f-9239-742db757dc4c;
Aquario;Производитель;APM-100;;Насосы;19927.0;RUB;шт;2025-11-14T15:48:09.365663;https://aquario.ru/catalog-primary;88dda2b9-87ea-429f-9239-742db757dc4c;
Aquario;Производитель;AJC-61C;;Насосы;13891.0;RUB;шт;2025-11-14T15:48:09.365663;https://aquario.ru/catalog-primary;88dda2b9-87ea-429f-9239-742db757dc4c;
Aquario;Производитель;AJC-60С;;Насосы;13635.0;RUB;шт;2025-11-14T15:48:09.373797;https://aquario.ru/catalog-primary;88dda2b9-87ea-429f-9239-742db757dc4c;
Aquario;Производитель;AJC-81;;Насосы;16613.0;RUB;шт;2025-11-14T15:48:09.373797;https://aquario.ru/catalog-primary;88dda2b9-87ea-429f-9239-742db757dc4c;
Aquario;Производитель;AJC-101B SAHARA;;Насосы;19865.0;RUB;шт;2025-11-14T15:48:09.373797;https://aquario.ru/catalog-primary;88dda2b9-87ea-429f-9239-742db757dc4c;
Aquario;Производитель;AJC-125C SAHARA;;Насосы;21815.0;RUB;шт;2025-11-14T15:48:09.381995;https://aquario.ru/catalog-primary;88dda2b9-87ea-429f-9239-742db757dc4c;
Aquario;Производитель;AJS-60A;;Насосы;16885.0;RUB;шт;2025-11-14T15:48:09.381995;https://aquario.ru/catalog-primary;88dda2b9-87ea-429f-9239-742db757dc4c;
Aquario;Производитель;AJS-100A;;Насосы;23075.0;RUB;шт;2025-11-14T15:48:09.381995;https://aquario.ru/catalog-primary;88dda2b9-87ea-429f-9239-742db757dc4c;
Aquario;Производитель;AJS-125A;;Насосы;26640.0;RUB;шт;2025-11-14T15:48:09.389998;https://aquario.ru/catalog-primary;88dda2b9-87ea-429f-9239-742db757dc4c;
Aquario;Производитель;ADP-355;;Насосы;24493.0;RUB;шт;2025-11-14T15:48:09.390190;https://aquario.ru/catalog-primary;88dda2b9-87ea-429f-9239-742db757dc4c;
Aquario;Производитель;AMH-60-4P;;Насосы;20976.0;RUB;шт;2025-11-14T15:48:09.390190;https://aquario.ru/catalog-primary;88dda2b9-87ea-429f-9239-742db757dc4c;
Aquario;Производитель;AMH-80-4P;;Насосы;27060.0;RUB;шт;2025-11-14T15:48:09.390190;https://aquario.ru/catalog-primary;88dda2b9-87ea-429f-9239-742db757dc4c;
Aquario;Производитель;AMH-100-6P;;Насосы;28318.0;RUB;шт;2025-11-14T15:48:09.390190;https://aquario.ru/catalog-primary;88dda2b9-87ea-429f-9239-742db757dc4c;
Aquario;Производитель;AMH-100-9P;;Насосы;30416.0;RUB;шт;2025-11-14T15:48:09.390190;https://aquario.ru/catalog-primary;88dda2b9-87ea-429f-9239-742db757dc4c;
Aquario;Производитель;AMH-150-9P;;Насосы;40065.0;RUB;шт;2025-11-14T15:48:09.398189;https://aquario.ru/catalog-primary;88dda2b9-87ea-429f-9239-742db757dc4c;
Aquario;Производитель;AMH-200-9P-VIP;;Насосы;96491.0;RUB;шт;2025-11-14T15:48:09.398189;https://aquario.ru/catalog-primary;88dda2b9-87ea-429f-9239-742db757dc4c;
Aquario;Производитель;AMH(T)220-10P;;Насосы;43211.0;RUB;шт;2025-11-14T15:48:09.398189;https://aquario.ru/catalog-primary;88dda2b9-87ea-429f-9239-742db757dc4c;
Aquario;Производитель;AMH(T)-125-6P;;Насосы;31675.0;RUB;шт;2025-11-14T15:48:09.398189;https://aquario.ru/catalog-primary;88dda2b9-87ea-429f-9239-742db757dc4c;
Aquario;Производитель;AMH(T)-180-10P;;Насосы;41744.0;RUB;шт;2025-11-14T15:48:09.406327;https://aquario.ru/catalog-primary;88dda2b9-87ea-429f-9239-742db757dc4c;
Aquario;Производитель;AUTO ADB-35-mini;;Насосы;11327.0;RUB;шт;2025-11-14T15:48:09.406327;https://aquario.ru/catalog-primary;88dda2b9-87ea-429f-9239-742db757dc4c;
Aquario;Производитель;AUTO ADB-35(8L);;Насосы;14305.0;RUB;шт;2025-11-14T15:48:09.406327;https://aquario.ru/catalog-primary;88dda2b9-87ea-429f-9239-742db757dc4c;
Aquario;Производитель;AUTO ADB-35;;Насосы;16047.0;RUB;шт;2025-11-14T15:48:09.414465;https://aquario.ru/catalog-primary;88dda2b9-87ea-429f-9239-742db757dc4c;
Aquario;Производитель;AUTO AJC-60C;;Насосы;21438.0;RUB;шт;2025-11-14T15:48:09.414465;https://aquario.ru/catalog-primary;88dda2b9-87ea-429f-9239-742db757dc4c;
Aquario;Производитель;AUTO AJC-61C(M);;Насосы;27375.0;RUB;шт;2025-11-14T15:48:09.414465;https://aquario.ru/catalog-primary;88dda2b9-87ea-429f-9239-742db757dc4c;
Aquario;Производитель;AUTO AJC-60C(H);;Насосы;23284.0;RUB;шт;2025-11-14T15:48:09.414465;https://aquario.ru/catalog-primary;88dda2b9-87ea-429f-9239-742db757dc4c;
Aquario;Производитель;AUTO AJS-60A(M);;Насосы;31193.0;RUB;шт;2025-11-14T15:48:09.414465;https://aquario.ru/catalog-primary;88dda2b9-87ea-429f-9239-742db757dc4c;
Aquario;Производитель;AUTO AJS-60A;;Насосы;24898.0;RUB;шт;2025-11-14T15:48:09.422465;https://aquario.ru/catalog-primary;88dda2b9-87ea-429f-9239-742db757dc4c;
Aquario;Производитель;AUTO AJS-100A(M);;Насосы;38135.0;RUB;шт;2025-11-14T15:48:09.422465;https://aquario.ru/catalog-primary;88dda2b9-87ea-429f-9239-742db757dc4c;
Aquario;Производитель;AUTO AMH-60-4P;;Насосы;30731.0;RUB;шт;2025-11-14T15:48:09.422465;https://aquario.ru/catalog-primary;88dda2b9-87ea-429f-9239-742db757dc4c;
Aquario;Производитель;AUTO AMH-80-4P(M);;Насосы;44680.0;RUB;шт;2025-11-14T15:48:09.422465;https://aquario.ru/catalog-primary;88dda2b9-87ea-429f-9239-742db757dc4c;
Aquario;Производитель;AUTO AMH-80-4P;;Насосы;38387.0;RUB;шт;2025-11-14T15:48:09.430630;https://aquario.ru/catalog-primary;88dda2b9-87ea-429f-9239-742db757dc4c;
Aquario;Производитель;AJC-60C-FС;;Насосы;19718.0;RUB;шт;2025-11-14T15:48:09.430630;https://aquario.ru/catalog-primary;88dda2b9-87ea-429f-9239-742db757dc4c;
Aquario;Производитель;AJC-61C-FC;;Насосы;20033.0;RUB;шт;2025-11-14T15:48:09.430630;https://aquario.ru/catalog-primary;88dda2b9-87ea-429f-9239-742db757dc4c;
Aquario;Производитель;AJC-81-FС;;Насосы;23913.0;RUB;шт;2025-11-14T15:48:09.438738;https://aquario.ru/catalog-primary;88dda2b9-87ea-429f-9239-742db757dc4c;
Aquario;Производитель;AJS-100A-FС;;Насосы;30625.0;RUB;шт;2025-11-14T15:48:09.438738;https://aquario.ru/catalog-primary;88dda2b9-87ea-429f-9239-742db757dc4c;
Aquario;Производитель;AJS-60A-FС;;Насосы;24438.0;RUB;шт;2025-11-14T15:48:09.438738;https://aquario.ru/catalog-primary;88dda2b9-87ea-429f-9239-742db757dc4c;
Aquario;Производитель;АМН-60-4P-FС;;Насосы;29156.0;RUB;шт;2025-11-14T15:48:09.446916;https://aquario.ru/catalog-primary;88dda2b9-87ea-429f-9239-742db757dc4c;
Aquario;Производитель;AMH-80-4P-FC;;Насосы;34611.0;RUB;шт;2025-11-14T15:48:09.446916;https://aquario.ru/catalog-primary;88dda2b9-87ea-429f-9239-742db757dc4c;
Aquario;Производитель;ASP1E-27-75;;Насосы;16736.0;RUB;шт;2025-11-14T15:48:09.446916;https://aquario.ru/catalog-primary;88dda2b9-87ea-429f-9239-742db757dc4c;
Aquario;Производитель;ASP1E-35-75;;Насосы;17976.0;RUB;шт;2025-11-14T15:48:09.446916;https://aquario.ru/catalog-primary;88dda2b9-87ea-429f-9239-742db757dc4c;
Aquario;Производитель;ASP1E-75-75;;Насосы;30205.0;RUB;шт;2025-11-14T15:48:09.455034;https://aquario.ru/catalog-primary;88dda2b9-87ea-429f-9239-742db757dc4c;
Aquario;Производитель;ASP1.5C-40-75;;Насосы;32933.0;RUB;шт;2025-11-14T15:48:09.455034;https://aquario.ru/catalog-primary;88dda2b9-87ea-429f-9239-742db757dc4c;
Aquario;Производитель;ASP1.5С-60-75(P);;Насосы;39620.0;RUB;шт;2025-11-14T15:48:09.455034;https://aquario.ru/catalog-primary;88dda2b9-87ea-429f-9239-742db757dc4c;
Aquario;Производитель;ASP1.5C-60-75;;Насосы;36949.0;RUB;шт;2025-11-14T15:48:09.455034;https://aquario.ru/catalog-primary;88dda2b9-87ea-429f-9239-742db757dc4c;
Aquario;Производитель;ASP2B-70-100BE;;Насосы;34118.0;RUB;шт;2025-11-14T15:48:09.463054;https://aquario.ru/catalog-primary;88dda2b9-87ea-429f-9239-742db757dc4c;
Aquario;Производитель;ASP2B-100-100BE;;Насосы;40380.0;RUB;шт;2025-11-14T15:48:09.463054;https://aquario.ru/catalog-primary;88dda2b9-87ea-429f-9239-742db757dc4c;
Aquario;Производитель;ASP2B-140-100BE;;Насосы;47396.0;RUB;шт;2025-11-14T15:48:09.463054;https://aquario.ru/catalog-primary;88dda2b9-87ea-429f-9239-742db757dc4c;
Aquario;Производитель;ASP(T)5B-90-100BE;;Насосы;65091.0;RUB;шт;2025-11-14T15:48:09.471207;https://aquario.ru/catalog-primary;88dda2b9-87ea-429f-9239-742db757dc4c;
Aquario;Производитель;ASP(T)5B-120-100BE;;Насосы;78136.0;RUB;шт;2025-11-14T15:48:09.471207;https://aquario.ru/catalog-primary;88dda2b9-87ea-429f-9239-742db757dc4c;
Aquario;Производитель;ASP(T)5B-160-100BE;;Насосы;90618.0;RUB;шт;2025-11-14T15:48:09.471207;https://aquario.ru/catalog-primary;88dda2b9-87ea-429f-9239-742db757dc4c;
Aquario;Производитель;ASP2-25-100WA;;Насосы;23640.0;RUB;шт;2025-11-14T15:48:09.479378;https://aquario.ru/catalog-primary;88dda2b9-87ea-429f-9239-742db757dc4c;
Aquario;Производитель;ASP3-35-100WA;;Насосы;27395.0;RUB;шт;2025-11-14T15:48:09.479378;https://aquario.ru/catalog-primary;88dda2b9-87ea-429f-9239-742db757dc4c;
Aquario;Производитель;ASP2-40-100WA;;Насосы;29156.0;RUB;шт;2025-11-14T15:48:09.479378;https://aquario.ru/catalog-primary;88dda2b9-87ea-429f-9239-742db757dc4c;
Aquario;Производитель;ASP2-25-100W-FC;;Насосы;34611.0;RUB;шт;2025-11-14T15:48:09.479378;https://aquario.ru/catalog-primary;88dda2b9-87ea-429f-9239-742db757dc4c;
Aquario;Производитель;ASP3-35-100W-FC;;Насосы;36709.0;RUB;шт;2025-11-14T15:48:09.487582;https://aquario.ru/catalog-primary;88dda2b9-87ea-429f-9239-742db757dc4c;
Aquario;Производитель;FREEDIVER ASP3-22;;Насосы;23178.0;RUB;шт;2025-11-14T15:48:09.487582;https://aquario.ru/catalog-primary;88dda2b9-87ea-429f-9239-742db757dc4c;
Aquario;Производитель;FREEDIVER ASP3-30;;Насосы;24124.0;RUB;шт;2025-11-14T15:48:09.487582;https://aquario.ru/catalog-primary;88dda2b9-87ea-429f-9239-742db757dc4c;
Aquario;Производитель;FREEDIVER ASP3-30A;;Насосы;33142.0;RUB;шт;2025-11-14T15:48:09.495585;https://aquario.ru/catalog-primary;88dda2b9-87ea-429f-9239-742db757dc4c;
Aquario;Производитель;ADS-260-5E (mini);;Насосы;5911.0;RUB;шт;2025-11-14T15:48:09.495585;https://aquario.ru/catalog-primary;88dda2b9-87ea-429f-9239-742db757dc4c;
Aquario;Производитель;ADS-500-5E/Compact;;Насосы;8160.0;RUB;шт;2025-11-14T15:48:09.495585;https://aquario.ru/catalog-primary;88dda2b9-87ea-429f-9239-742db757dc4c;
Aquario;Производитель;ADS-400-5E/Compact;;Насосы;7531.0;RUB;шт;2025-11-14T15:48:09.503675;https://aquario.ru/catalog-primary;88dda2b9-87ea-429f-9239-742db757dc4c;
Aquario;Производитель;ADS-900;;Насосы;7340.0;RUB;шт;2025-11-14T15:48:09.503675;https://aquario.ru/catalog-primary;88dda2b9-87ea-429f-9239-742db757dc4c;
Aquario;Производитель;ADS-1500;;Насосы;8285.0;RUB;шт;2025-11-14T15:48:09.503675;https://aquario.ru/catalog-primary;88dda2b9-87ea-429f-9239-742db757dc4c;
Aquario;Производитель;ADS-1700;;Насосы;9020.0;RUB;шт;2025-11-14T15:48:09.511861;https://aquario.ru/catalog-primary;88dda2b9-87ea-429f-9239-742db757dc4c;
Aquario;Производитель;GRINDER-100;;Насосы;48455.0;RUB;шт;2025-11-14T15:48:09.511861;https://aquario.ru/catalog-primary;88dda2b9-87ea-429f-9239-742db757dc4c;
Aquario;Производитель;GRINDER-150;;Насосы;53909.0;RUB;шт;2025-11-14T15:48:09.511861;https://aquario.ru/catalog-primary;88dda2b9-87ea-429f-9239-742db757dc4c;
Aquario;Производитель;GRINDER-200;;Насосы;104022.0;RUB;шт;2025-11-14T15:48:09.511861;https://aquario.ru/catalog-primary;88dda2b9-87ea-429f-9239-742db757dc4c;
Aquario;Производитель;Vortex 4-7SS;;Насосы;27164.0;RUB;шт;2025-11-14T15:48:09.520011;https://aquario.ru/catalog-primary;88dda2b9-87ea-429f-9239-742db757dc4c;
Aquario;Производитель;Vortex 4-4SS;;Насосы;24302.0;RUB;шт;2025-11-14T15:48:09.520011;https://aquario.ru/catalog-primary;88dda2b9-87ea-429f-9239-742db757dc4c;
Aquario;Производитель;Vortex 12-5C;;Насосы;37755.0;RUB;шт;2025-11-14T15:48:09.520011;https://aquario.ru/catalog-primary;88dda2b9-87ea-429f-9239-742db757dc4c;
Aquario;Производитель;Vortex 15-8C;;Насосы;43525.0;RUB;шт;2025-11-14T15:48:09.520011;https://aquario.ru/catalog-primary;88dda2b9-87ea-429f-9239-742db757dc4c;
Aquario;Производитель;Vortex 18-8C;;Насосы;45680.0;RUB;шт;2025-11-14T15:48:09.520011;https://aquario.ru/catalog-primary;88dda2b9-87ea-429f-9239-742db757dc4c;
Aquario;Производитель;Vortex 30-12TC;;Насосы;121785.0;RUB;шт;2025-11-14T15:48:09.520011;https://aquario.ru/catalog-primary;88dda2b9-87ea-429f-9239-742db757dc4c;
Aquario;Производитель;Vortex 35-14TC;;Насосы;149082.0;RUB;шт;2025-11-14T15:48:09.528013;https://aquario.ru/catalog-primary;88dda2b9-87ea-429f-9239-742db757dc4c;
Aquario;Производитель;AC 204-130;;Насосы;6502.0;RUB;шт;2025-11-14T15:48:09.528013;https://aquario.ru/catalog-primary;88dda2b9-87ea-429f-9239-742db757dc4c;
Aquario;Производитель;AC 254-130;;Насосы;6649.0;RUB;шт;2025-11-14T15:48:09.528013;https://aquario.ru/catalog-primary;88dda2b9-87ea-429f-9239-742db757dc4c;
Aquario;Производитель;AC 254-180;;Насосы;6713.0;RUB;шт;2025-11-14T15:48:09.528013;https://aquario.ru/catalog-primary;88dda2b9-87ea-429f-9239-742db757dc4c;
Aquario;Производитель;AC(T) 8-8-40F;;Насосы;47453.0;RUB;шт;2025-11-14T15:48:09.528013;https://aquario.ru/catalog-primary;88dda2b9-87ea-429f-9239-742db757dc4c;
Aquario;Производитель;AC(T) 8-12.5-40F;;Насосы;60391.0;RUB;шт;2025-11-14T15:48:09.540930;https://aquario.ru/catalog-primary;88dda2b9-87ea-429f-9239-742db757dc4c;
Aquario;Производитель;AC(T) 14-8-50F;;Насосы;60391.0;RUB;шт;2025-11-14T15:48:09.540930;https://aquario.ru/catalog-primary;88dda2b9-87ea-429f-9239-742db757dc4c;
Aquario;Производитель;AC 206-130;;Насосы;7236.0;RUB;шт;2025-11-14T15:48:09.540930;https://aquario.ru/catalog-primary;88dda2b9-87ea-429f-9239-742db757dc4c;
Aquario;Производитель;AC 256-130;;Насосы;7489.0;RUB;шт;2025-11-14T15:48:09.548938;https://aquario.ru/catalog-primary;88dda2b9-87ea-429f-9239-742db757dc4c;
Aquario;Производитель;AC 256-180;;Насосы;7551.0;RUB;шт;2025-11-14T15:48:09.548938;https://aquario.ru/catalog-primary;88dda2b9-87ea-429f-9239-742db757dc4c;
Aquario;Производитель;AC 328-180;;Насосы;14411.0;RUB;шт;2025-11-14T15:48:09.548938;https://aquario.ru/catalog-primary;88dda2b9-87ea-429f-9239-742db757dc4c;
Aquario;Производитель;AC 258-180;;Насосы;14158.0;RUB;шт;2025-11-14T15:48:09.548938;https://aquario.ru/catalog-primary;88dda2b9-87ea-429f-9239-742db757dc4c;
Aquario;Производитель;AC 5-8-32;;Насосы;28538.0;RUB;шт;2025-11-14T15:48:09.556936;https://aquario.ru/catalog-primary;88dda2b9-87ea-429f-9239-742db757dc4c;
Aquario;Производитель;PRIME-B1-256-130;;Насосы;7636.0;RUB;шт;2025-11-14T15:48:09.556936;https://aquario.ru/catalog-primary;88dda2b9-87ea-429f-9239-742db757dc4c;
Aquario;Производитель;PRIME-B1-256-180;;Насосы;7713.0;RUB;шт;2025-11-14T15:48:09.556936;https://aquario.ru/catalog-primary;88dda2b9-87ea-429f-9239-742db757dc4c;
Aquario;Производитель;PRIME-B1-258-180;;Насосы;10100.0;RUB;шт;2025-11-14T15:48:09.565204;https://aquario.ru/catalog-primary;88dda2b9-87ea-429f-9239-742db757dc4c;
Aquario;Производитель;PRIME-A1-156-130;;Насосы;15764.0;RUB;шт;2025-11-14T15:48:09.565204;https://aquario.ru/catalog-primary;88dda2b9-87ea-429f-9239-742db757dc4c;
Aquario;Производитель;PRIME-A1-256-130;;Насосы;15931.0;RUB;шт;2025-11-14T15:48:09.565204;https://aquario.ru/catalog-primary;88dda2b9-87ea-429f-9239-742db757dc4c;
Aquario;Производитель;PRIME-A1-256-180;;Насосы;16047.0;RUB;шт;2025-11-14T15:48:09.565204;https://aquario.ru/catalog-primary;88dda2b9-87ea-429f-9239-742db757dc4c;
Aquario;Производитель;PRIME-M2-5-8-32;;Насосы;35660.0;RUB;шт;2025-11-14T15:48:09.573319;https://aquario.ru/catalog-primary;88dda2b9-87ea-429f-9239-742db757dc4c;
Aquario;Производитель;PRIME-M2-5-12-32;;Насосы;39620.0;RUB;шт;2025-11-14T15:48:09.573319;https://aquario.ru/catalog-primary;88dda2b9-87ea-429f-9239-742db757dc4c;
Aquario;Производитель;PRIME-M2-5-8-25;;Насосы;34611.0;RUB;шт;2025-11-14T15:48:09.573319;https://aquario.ru/catalog-primary;88dda2b9-87ea-429f-9239-742db757dc4c;
Aquario;Производитель;AC 8-8-40F;;Насосы;46044.0;RUB;шт;2025-11-14T15:48:09.581321;https://aquario.ru/catalog-primary;88dda2b9-87ea-429f-9239-742db757dc4c;
Aquario;Производитель;AC 6-8-32F;;Насосы;35451.0;RUB;шт;2025-11-14T15:48:09.581321;https://aquario.ru/catalog-primary;88dda2b9-87ea-429f-9239-742db757dc4c;
Aquario;Производитель;AC 8-5-40F;;Насосы;31360.0;RUB;шт;2025-11-14T15:48:09.581321;https://aquario.ru/catalog-primary;88dda2b9-87ea-429f-9239-742db757dc4c;
Aquario;Производитель;AC-154-130HW;;Насосы;7489.0;RUB;шт;2025-11-14T15:48:09.589480;https://aquario.ru/catalog-primary;88dda2b9-87ea-429f-9239-742db757dc4c;
Aquario;Производитель;AC-152-130HWT;;Насосы;11127.0;RUB;шт;2025-11-14T15:48:09.589480;https://aquario.ru/catalog-primary;88dda2b9-87ea-429f-9239-742db757dc4c;
Aquario;Производитель;PRIME-151.5-80HW;;Насосы;12900.0;RUB;шт;2025-11-14T15:48:09.589480;https://aquario.ru/catalog-primary;88dda2b9-87ea-429f-9239-742db757dc4c;
Aquario;Производитель;AC 2512-180;;Насосы;17158.0;RUB;шт;2025-11-14T15:48:09.597598;https://aquario.ru/catalog-primary;88dda2b9-87ea-429f-9239-742db757dc4c;
Aquario;Производитель;AC159-160A;;Насосы;9607.0;RUB;шт;2025-11-14T15:48:09.597598;https://aquario.ru/catalog-primary;88dda2b9-87ea-429f-9239-742db757dc4c;
Aquario;Производитель;AC1512-195A;;Насосы;15836.0;RUB;шт;2025-11-14T15:48:09.597598;https://aquario.ru/catalog-primary;88dda2b9-87ea-429f-9239-742db757dc4c;
Aquario;Производитель;TEMA-400EA;;Насосы;12165.0;RUB;шт;2025-11-14T15:48:09.605776;https://aquario.ru/catalog-primary;88dda2b9-87ea-429f-9239-742db757dc4c;
Aquario;Производитель;AFP-50;;Насосы;5265.0;RUB;шт;2025-11-14T15:48:09.605776;https://aquario.ru/catalog-primary;88dda2b9-87ea-429f-9239-742db757dc4c;
Aquario;Производитель;AFP-120;;Насосы;12376.0;RUB;шт;2025-11-14T15:48:09.605776;https://aquario.ru/catalog-primary;88dda2b9-87ea-429f-9239-742db757dc4c;
Рост-Холдинг;Дистрибьютор;Подшипник ZARN 4075 L TV INA;;Подшипники;21513.0;RUB;шт;2025-11-13T18:31:02.947611;https://rost-holding.ru/products/podshipniki/;0c1654f4-a65d-46a2-83df-c83af0e6e9b8;
Рост-Холдинг;Дистрибьютор;Втулка закрепительная H 320;;Подшипники;4838.0;RUB;шт;2025-11-13T18:31:02.963863;https://rost-holding.ru/products/podshipniki/;0c1654f4-a65d-46a2-83df-c83af0e6e9b8;
Рост-Холдинг;Дистрибьютор;Подшипник 1609 Л;;Подшипники;6491.0;RUB;шт;2025-11-13T18:31:02.975678;https://rost-holding.ru/products/podshipniki/;0c1654f4-a65d-46a2-83df-c83af0e6e9b8;
Рост-Холдинг;Дистрибьютор;Подшипник FAG 6315 2ZR;;Подшипники;7580.0;RUB;шт;2025-11-13T18:31:02.989481;https://rost-holding.ru/products/podshipniki/;0c1654f4-a65d-46a2-83df-c83af0e6e9b8;
Рост-Холдинг;Дистрибьютор;Шарикоподшипник 6019 2RSR FAG;;Подшипники;4999.0;RUB;шт;2025-11-13T18:31:03.002966;https://rost-holding.ru/products/podshipniki/;0c1654f4-a65d-46a2-83df-c83af0e6e9b8;
Рост-Холдинг;Дистрибьютор;Подшипник 6213 DDUC3 NSK;;Подшипники;3225.0;RUB;шт;2025-11-13T18:31:03.009843;https://rost-holding.ru/products/podshipniki/;0c1654f4-a65d-46a2-83df-c83af0e6e9b8;
Рост-Холдинг;Дистрибьютор;Подшипник 5-246303 Е ГПЗ 4 ;;Подшипники;1669.0;RUB;шт;2025-11-13T18:31:03.016791;https://rost-holding.ru/products/podshipniki/;0c1654f4-a65d-46a2-83df-c83af0e6e9b8;
Рост-Холдинг;Дистрибьютор;Подшипник 292409;;Подшипники;1142.0;RUB;шт;2025-11-13T18:31:03.023661;https://rost-holding.ru/products/podshipniki/;0c1654f4-a65d-46a2-83df-c83af0e6e9b8;
Рост-Холдинг;Дистрибьютор;Подшипник NATA 5906 IKO;;Подшипники;5080.0;RUB;шт;2025-11-13T18:31:03.030604;https://rost-holding.ru/products/podshipniki/;0c1654f4-a65d-46a2-83df-c83af0e6e9b8;
Рост-Холдинг;Дистрибьютор;Подшипник 6207 C3;;Подшипники;968.0;RUB;шт;2025-11-13T18:31:03.037544;https://rost-holding.ru/products/podshipniki/;0c1654f4-a65d-46a2-83df-c83af0e6e9b8;
Рост-Холдинг;Дистрибьютор;Подшипник 7214 BMP FAG;;Подшипники;6435.0;RUB;шт;2025-11-13T18:31:03.044491;https://rost-holding.ru/products/podshipniki/;0c1654f4-a65d-46a2-83df-c83af0e6e9b8;
Рост-Холдинг;Дистрибьютор;Подшипник NSK 6315ZZ;;Подшипники;7418.0;RUB;шт;2025-11-13T18:31:03.051426;https://rost-holding.ru/products/podshipniki/;0c1654f4-a65d-46a2-83df-c83af0e6e9b8;
Рост-Холдинг;Дистрибьютор;Ролик опорный PWKR 72 2RS INA;;Подшипники;10966.0;RUB;шт;2025-11-13T18:31:03.058403;https://rost-holding.ru/products/podshipniki/;0c1654f4-a65d-46a2-83df-c83af0e6e9b8;
Рост-Холдинг;Дистрибьютор;Подшипник 6010-2Z-C3 FAG;;Подшипники;1185.0;RUB;шт;2025-11-13T18:31:03.065327;https://rost-holding.ru/products/podshipniki/;0c1654f4-a65d-46a2-83df-c83af0e6e9b8;
Рост-Холдинг;Дистрибьютор;Подшипник 246305 Е ;;Подшипники;3000.0;RUB;шт;2025-11-13T18:31:03.072270;https://rost-holding.ru/products/podshipniki/;0c1654f4-a65d-46a2-83df-c83af0e6e9b8;
Рост-Холдинг;Дистрибьютор;Подшипник 402611;;Подшипники;1308.0;RUB;шт;2025-11-13T18:31:03.086328;https://rost-holding.ru/products/podshipniki/;0c1654f4-a65d-46a2-83df-c83af0e6e9b8;
Рост-Холдинг;Дистрибьютор;Корпусный подшипник 1045-1.3/4G RHR;;Подшипники;8407.0;RUB;шт;2025-11-13T18:31:03.093221;https://rost-holding.ru/products/podshipniki/;0c1654f4-a65d-46a2-83df-c83af0e6e9b8;
Рост-Холдинг;Дистрибьютор;Подшипник NSK 6315ZZC3;;Подшипники;9475.0;RUB;шт;2025-11-13T18:31:03.100232;https://rost-holding.ru/products/podshipniki/;0c1654f4-a65d-46a2-83df-c83af0e6e9b8;
Рост-Холдинг;Дистрибьютор;Подшипник шариковый радиальный 625 2RS1/C3;;Подшипники;242.0;RUB;шт;2025-11-13T18:31:03.107231;https://rost-holding.ru/products/podshipniki/;0c1654f4-a65d-46a2-83df-c83af0e6e9b8;
Рост-Холдинг;Дистрибьютор;Подшипник 2314 NSK;;Подшипники;24176.0;RUB;шт;2025-11-13T18:31:03.114070;https://rost-holding.ru/products/podshipniki/;0c1654f4-a65d-46a2-83df-c83af0e6e9b8;
СЗЭМО;Производитель/дистрибьютор;ЭМШ А200L4У1 45кВт 380/660В, IMB3 (1081), IP55, ЭМШ, 292кг;;Электродвигатели;129236.82;RUB;шт;2025-11-14T16:02:26.813153;https://www.szemo.ru/catalog/elektrodvigateli/obshchepromyshlennye/;4bd65b13-0ee5-4524-b02c-7b9cc6ab4f2c;
СЗЭМО;Производитель/дистрибьютор;ЭМШ А180S2У1 22кВт 380/660В, IMB35 (2081), IP55, ЭМШ, 172кг;;Электродвигатели;78570.22;RUB;шт;2025-11-14T16:02:26.821155;https://www.szemo.ru/catalog/elektrodvigateli/obshchepromyshlennye/;4bd65b13-0ee5-4524-b02c-7b9cc6ab4f2c;
